artist_id,artist_name
64LCTpIu9Iji2EPaxxPpxF,Joe Dassin
0QBTemwybcZtXq7ikoM0wR,Osen
5GdlCoChpXDd7bx07pR0eR,Line Renaud
5gU8eqolA1bziWv6e3Wjp3,Django
7fy5E9AjeDhMSbVKrOGk55,Mafia Spartiate
5vnUF9uAL0ly7qw25ERLuC,TK
5ydAcIK2KdpBIbL0yGFJle,Kery James
1EnscKRqKyq19bQ2bl642c,Aslove
281AuR0rWkBECMeaAB0pSA,Ateyaba
2h5IzYxNFBtXa3PsnV370c,Klem Schen
4IAqcSIINRfPQC57mgYhW2,BRVMSOO
15jZ8OLtnGATWHlQkltG7f,Amel Bent
6CZr9MXuLgVw8tcZxrf29Z,joysad
632WMoQfBWk76kBz7vMXNg,Walking On Cars
1HVwzNriKEjaeE06okqSpx,Carla Bruni
4fn6Kez1kGOO74vNuKrvCU,Hös Copperfield
55qCl9QiBKbLEbLRvRpRlK,NKD
4Wjf8diP59VmPG7fi4y724,Cedric Gervais
6DOmlxxscipUKFC3MwHsC7,Tino Rossi
6AsX53NZ0rVrVnlKLy1KvR,Arcadian
1GO0BdzMo0I4HNHfbaLbKZ,Maesic
5mFB6GbLqx5u0QuZPay1rQ,Toma
1Tdg7NIdyWx9icE2GNZzxk,SAINT PHNX
1eDFNPc0Y0eMbG03c89Dmw,Busta Flex
2MYIJPSFNT6JYOPgvLEU1V,Saint Michel
3U0pUvFUMv6gJiTFnXiueY,KIKESA
4PLW5IBf0PSZuXcIPF6tOo,Maan On The Moon
4dZzpakTDlQy33Iwvf3reB,SKG
3fnfvu19t4JYyEkRldXsO5,Kodes
5N12NARVDJvkSSRye0G49M,Kidaki
2IoSLl3tqYMq9DzR0d6NJN,Elams
1mSJCvDX0W7Dn7S9C6vmvI,Anna of the North
063ucVG5kmQ6FrnWV0WZHi,Bengous
0ufJRYVC0zS2nLvhWKMESs,Glove
626MEj1uIFt7eZMSroO01a,Shotas
4TGltjqP0MQxdGeSIrM4es,RIDSA
2eRNMtoi82UZUuaL6naDjA,Cœur De Pirate
2XkCa3HcntokIgOP5N3QO7,Camélia Jordana
6UUbraIaaBKQGCZoSOmn0S,Olga Chung
2pCzfmIPJjOCcEfsOqSCFO,Et demain ? Le collectif
347ZYa3M1wIhZ3j8Awnd19,Jen Jis
4UqXejsLj7uwZmzQ9vkmg8,Les Gordon
6S4WAihWktrOYeJdslsjcM,Daniel Lavoie
71x0OO2toFjXrMRcufL9tv,Poupie
2XyVj5qsjy87RPXk1O5if3,Alrima
35B6bq5keTR1PYEahq1TAF,Sasso
3kcJib2XrwGu6mi0vX9P0g,Frenetics
3Rz9ULXMl7mfhCCFNnhd5N,ZeGuerre
16vfg5F2MKku9FMIrFIqry,Q.E Favelas
22HwnF4wTRtOqq6eWw18BX,Grégory Lemarchal
1cYA2rnKwpVYe9iVH3Djjm,Yuzmv
2AcUPzkVWo81vumdzeLLRN,Rhye
6S3KljEiIOWoLMUyZrkQUc,Marnik
45yEuthJ9yq1rNXAOpBnqM,Polo & Pan
5Fb6yHQWGNgxx9V4Z7cdtC,L'Antidote LaFamille
5bv5RplEOwdCvhq0EILh9E,Lucenzo
1OCpqnXexjxrakYtmur3rN,Les Enfoirés
7rjPaOQdQeTIQhmApviFqe,Zikxo
0Yj3N31EWXHc6e3eDyJPLP,Lyna Mahyem
3YFFii5dmGvDQ316WVg3RY,Ben DJ
7FDlvgcodNfC0IBdWevl4u,James Vincent McMorrow
3mvmdWXXKKpUrmYTvdALyS,Sam's
085pc2PYOi8bGKj0PNjekA,will.i.am
3nU8TSIICYDbUqRpJISTRE,MC Solaar
1QsdzIKkTT5gDFj8GB1cIX,Yseult
34dSaKok3USBivMGTmIlXx,PSO THUG
2tsnxjntsRI6iFL9ZeC0ec,Souf
0e04xgVBPU6mE2QkSHlufD,Mylène Farmer
4NblOMEOWHZuq59XaO8OOt,Greg June
4ASk9it8lXjK4KrkoFXPlN,Jahyanai King
7t51dSX8ZkKC7VoKRd0lME,Asaf Avidan
6BGRCwCR7pQWXqWNhBE2vf,Images
6KyUat70qaniuiZq63HzFZ,Pink Martini
15h5B5quwDm2C1rhbtvUPD,Cocoon
4wngxtsP87ozrQh05D90dO,Trois Cafés Gourmands
6tCJN1fQNdFCEaOa8Da9Wf,Jaded
3Dcckn2A8PXmu8zLpMuO3B,Cats On Trees
4xTiWBThjZgo1uZn1WpZm3,DJ Hamida
5jsIYrxcANUkZQPfCdfEWe,Partenaire Particulier
3ayds6VIVBx3CU5NSNCDbq,Jacques Dutronc
7p0bICJNx2HM4jS28qexvv,Jenifer
0xW1QQBD5O09HptO2fEaI4,Naive New Beaters
6OkX55UMCw4Hgc5HM4zr7K,Ayọ
6O74knDqdv3XaWtkII7Xjp,Boyz II Men
0iui2Be5CP8EWxvHYsVspL,Breakbot
6pg4S5KTCPiEBp0rSWsaI6,HMZ
0Xk15jHKly4c3AhPr5vjoA,Alan Silvestri
56Q6weEROZ1RsVrTak8Bm7,Iam
2q8BTMaWesmxIXCB817C9I,Aladin 135
4ACplpEqD6JIVgKrafauzs,The Everly Brothers
0CY3kcceNHCysHMl8u7duy,Henri Dès
0vmrFTWCwK3gFGDzeUzeMg,Patrick Bruel
2JLl6rSFWx9YuSPLcLhkAG,Julian Perretta
4NKumVnSozo1F50Wji9ddY,Alpha 5.20
5xLSa7l4IV1gsQfhAMvl0U,B.B. King
1lSRXydgvLAIO9NlCW66Rq,RK
62kXJEnulLlsnP64CLSy1z,Petit Papa Noël
4m90Zo0X5ACTTk27IZ9eMY,MRC
6szSMqKKwkFqJoK3MxK3Hk,Thomas Daniel
6uz6yX6ZXG4XWprCf3ukx2,Smily
5ivCbtrcD5N4rD337xIb2z,MisterWives
30UIjoCGuL3Fa5BOc3ayNW,Manu Dibango
4hHzZPvlU4rRbYnkXddpid,Marina Kaye
40ELTAg7Kg6vbWnlyx2n9R,Lewis Watson
3nmaO18tcMzfrrR7sdJHnH,Drenchill
2fAaFNSG0aQucjQigOtHZF,Tibz
0rq5wppHKGTFcdl8da5ODZ,Philip
4krMq8pXkLVTGplpYgHlnV,Ronisia
4GLzX588I9R2vs0nTHhD6Z,Mt. Wolf
0Ywu6gzkvUaX4ytI5cMXQc,T Garcia
2AD97sdXTycPyTc9rHN2s2,Abou Tall
771qBvjnXOH9Azr6lKy6FB,Michael Sembello
77xlFule9mFzOWT9Uk80xY,Roch Voisine
7pGyQZx9thVa8GxMBeXscB,K'NAAN
6UWiE4V9p2HK4C74A0CGKB,Skip the Use
04aQfpx1U1WQEJkrvGs4ig,Dalida
6o5sl0TGublDPXyMHdMq1E,Moha K
4Ahw76UVS2GoBsByIdRjQt,Pins & Dimeh
7jUHzlUQxkrsszeYAIqHCY,Kanoé
3BX2N7cc1OrBUJQiiei3On,L'Allemand
2PfBzriIMRsCXPDtSy9vg8,Rufus Wainwright
5xkGo7aA8kqDm5tKGl1rIw,HEDIA
4J3vhZNPel1Tyj2GHsXi6i,Moji x Sboy
5SE2sfwTpxL2vXRdG6H5PM,Cerrone
6UB2gLFLsQHjdKJneXvvEu,Adam Naas
5H95sNW22U0VkC8v7qk9FI,Zesau
5iZMWWLoDJH1u6Ru2rOEsd,Keen' V
39IxH83pJhyp1WfRdMwPeR,Section Pull Up
6XqX8hSumPdlITIh7EHnHt,Guirri Mafia
4KbmIh6ZR008MKManlHO6n,Freddy Gladieux
0ZrpamOxcZybMHGg1AYtHP,Robin Thicke
1aSxMhuvixZ8h9dK9jIDwL,Kate Bush
46CitWgnWrvF9t70C2p1Me,Daughter
738OS3zrCO782uDiUN9pet,Lee Ann Womack
64k5e9kV9MdukXjFrR5R37,Jessi
5OZXWMwDhlYBRvoOfcX0sk,Raisa
2iDVt6mFbtbDEZG5ax0dTi,Tulus
5nWpcynsaMBFgtGmJODhdi,Devano Danendra
7k73EtZwoPs516ZxE72KsO,ONE OK ROCK
5qRSs6mvI17zrkJpOHkCoM,iKON
7f4ignuCJhLXfZ9giKT7rH,NCT 127
30qVSJGhPhrZLKG0H9DMA9,Bunga Citra Lestari
02Tq76MwpeoRu3BHIAiaio,Yura Yunita
5TnQc2N1iKlFjYD7CPGvFc,DAY6
1gBUSTR3TyDdTVFIaQnc02,NCT DREAM
0wjrZ5PUcVjAbUUX33JRr8,Woro Widowati
3ZZzT0naD25RhY2uZvIKkJ,EVERGLOW
6pMR8Zgot664613rAiLC2Z,AGNEZ MO
0UtZ0DRiE8usRg9GyjCPCr,Dipha Barus
1hioeMAsVwJ3bvcb9lxBpB,D’MASIV
7d86ERlvO5UG44j7Va0Y0C,Pamungkas
4crs55NFrnArSpE78rohLS,Vidi Aldiano
2Ooa3TrmlskyBftzenv6xQ,Payung Teduh
6IDsZZ4IHgs9VblBgQQSmt,Andmesh
0UEP2XBR9aC5NBKcAKnBIq,CHEN
4ufh0WuMZh6y4Dmdnklvdl,BAEKHYUN
6MoXcK2GyGg7FIyxPU5yW6,SUNMI
3ybZTNrlK0QhL4rBxfLHOc,Gaho
0sfi4c54RwQVfvfq6yz8fc,The Panasdalam Bank
0Vw76uk7P8yVtTClWyOhac,HONNE
2eRjqXdTsssjpimRlz1i41,H.I.N.P (Hot Issue of Ntl. Producers)
1gjYCdpkRbQf6hQmmGNPsj,Hones-T
40JlNF1w2OiSOyj1nC4y0I,Joseph Vincent
6C4irZ60X8G7UimMRQiCcg,X1
41p2nQeIOh8tBencY7GP91,Nino
5GjCIHfUB2PEb8kBuL6BPg,Ghifarr
6741jcSlgsv0M3B4ruIPS5,EXO-SC
3fbieTa6CXiJZ9iTMR9yeO,Cannabis Club ATL
5PokPZn11xzZXyXSfnvIM3,Lifehouse
6nfDaffa50mKtEOwR8g4df,GOT7
1GqTmXUOowfkWW1Ozg44bt,ILUX
0qlWcS66ohOIi0M8JZwPft,GFRIEND
0XATRDCYuuGhk0oE7C0o5G,MAMAMOO
2GP0U8IbD2C8CeVbtuyDaX,Young Lex
05CRzFTp7TouOXPuH6Tapu,Isyana Sarasvati
62USA8ccl2yj1sSVyqL2LR,Pee Wee Gaskins
6jV25rzTKQ2zMgrqHha1V5,CHANYEOL
3ytV7vc4ZuwGgwaOuWvkk8,MINO
1yKCQp9RVRzENoLUnsIQT5,Knock
1RIh3aczBZD0MaLuhh5dMm,GOT U
17Wt0hzZb6fAEVfIHffQFB,Maudy Ayunda
7dfFM5cBUOBmOH08sGNDcy,Kunto Aji
3qNVuliS40BLgXGxhdBdqu,TAEYEON
1slszTGbkp1uNnI6G5uD0X,BANG YE DAM
06QVnTCdjs4jPKO0487EGV,Fiersa Besari
3YYdJZO7kX8nwDzN3YJzdW,GAC (Gamaliél Audrey Cantika)
51kyrUsAVqUBcoDEMFkX12,Hindia
3OFUmiZcD0AWtjOYFJVpwM,Arash Buana
3qL7BzwJOXq3EzAio36aLX,Ghea Indrawari
4rUYk0fV0Z4pOtwVbEAyK9,Glenn Fredly
7AggXHwAyjLBeywQt6NONp,Anda Perdana
1NjxFrpEGZTV2Ny0OJxeWu,Sal Priadi
7JUNqSO2J7JcC76ShZ9DI9,Paul Partohap
3Zp5ohlk0onRRpRLe0afzx,Ustad Jefri Al Buchori
0GH4vb2jkC3AVxMChCp1W7,Endah N Rhesa
4RLzLs2SHeyA0nLLlAJBg4,The SIGIT
48bKH1ugFBhERC1rdojP9d,Dewa 19
29vPfjqj8X5ri4AJRt8wVM,Peterpan
7cVZApDoQZpS447nHTsNqu,LeeHi
4cgBCGxtlfap2g6jveB7du,Afgan
5lLVsxABqSuosfqAoLQeXV,Dan Stevens
5ORE0ElD7HiONogJZzhKrS,PRODUCE 48
6q87vizIEdEN4NvlR6mjfT,Sheila On 7
2Qq9xKJKNbWzXQpO9ueKwc,Ilir7
1lfMGY3PXMmj6qgwiPqp06,Sheryl Sheinafia
4bAgr9zaF0bpzVGHdHuf0f,Virgoun
7nqOGRxlXj7N2JYbgNEjYH,SEVENTEEN
7qxo9RTWfEoFKN7XGtNV6V,SECRET NUMBER
0obaLCCWO42LOegAmHhEC4,Didi Kempot
2hRQKC0gqlZGPrmUKbcchR,SHINee
2kxP07DLgs4xlWz8YHlvfh,NIKI
2CvaqAMMsX576VBehaJ0Wx,Wanna One
5Bh3L78YDNSWljRR1JO5C5,Marion Jola
3t4MHnVggiFLOuSSh4odBk,TheOvertunes
3eCd0TZrBPm2n9cDG6yWfF,DEAN
35dWPb7Tmq0WESp6KAUJ8w,Dewa
48eO052eSDcn8aTxiv6QaG,NCT
2DdKH7Twy3EsbCM3rofqFJ,Lalahuta
3f49JTIdjQTVVx2Y6ifVLc,Banda Neira
08F3Y3SctIlsOEmKd6dnH8,Yusuf / Cat Stevens
72nLe76yBFSlP6VBzME358,SHAUN
5uUb3J6HqLhBWwzuh84LUZ,Seventeen
5d0bxRte3J74ZXyEGRL8uU,Dato' Sri Siti Nurhaliza
3n0drwInUQS6Heg7kGKIXP,Andre Dinuth
2vRToyl7mxoVbwwSsRBXAM,Letto
3FduEXHFSq8Hboekc8JMUR,Rayi Putra
78ED3zmePoZzEzeBUg0evm,Jaz
4EiSzlOeMnJcp2U8ayCQ3a,Keisya Levronka
6oM1PyiV3LidEUIHKubg3W,Melly Goeslaw
2xNpeMJT0QrDfs4CFHygYi,Sons of People
4XpUIb8uuNlIWVKmgKZXC0,ZICO
20j1uz7iDOtIvIzCr5S8nx,SEUNGRI
3m1TfVElEGoRYEW4gnj0Wz,Karina Salim
3JsHnjpbhX4SnySpvpa9DK,V
6RoZip1Hn7ahR6MjzBKKLK,Mawar de Jongh
0Sadg1vgvaPqGTOjxu0N6c,Girls' Generation
6SkzvmXHwMtqhP50U76nBW,Sabyan Gambus
7j52x6PnBrgfJxP8ovSXMw,Trisouls
6Sv2jkzH9sWQjwghW5ArMG,Lyodra
40CjvRxoVU9AxdReqGSYAI,Maria Simorangkir
35CFI6iSFTyM0scQKBu8eE,Kim Kyung Hee
2LsEjyTbjxVst7Lfy9SbnH,Rivan
4XnnBdCt9Cg5W2wBgtD7co,Nosstress
28DdkLhrzQNizZ0ExQpyku,Rizky Febian
2QM5S4yO6xHgnNvF0nbZZq,SEULGI
5rQKEmDZVf5rbicQAWGEOp,Cokelat
5Tl7XjM9Y7Q2D9eIHz5GTO,Ten2Five
5dCvSnVduaFleCnyy98JMo,HEIZE
3DHOtJqv0Bw65ENlK4FiSF,Yovie & Nuno
30b9WulBM8sFuBo17nNq9c,G-DRAGON
3TkSKriI4EZmTxSFyzs0fd,Ardhito Pramono
5B4kCOhcqTywB9YwXPfFtJ,Weird Genius
3ahVFszO9ucf8JQLCNQeYA,Anggun
2JhAlkmukNvarUpGhTFXUQ,KARD
1j0NNerqVGoD2HTg6ge2B7,Salshabilla
0FYCcpBLjjMMnse9jIRbu3,Dengarkan Dia
0kPb52ySN2k9P6wEZPTUzm,Tiara Andini
3Fw8q9sZ1t7diLxoQFS8hW,Hanin Dhiya
3jAIDtaFDAHtuP5qU6Hgny,Danilla
3P3RdEfqD4cdcmenFZB1ok,PRODUCE X 101
2nZ18B9RTjJH56v2NTnNAI,Leanne & Naara
46cVq2dwPgzPE3X1VR9TMj,Fourtwnty
3paGCCtX1Xr4Gx53mSeZuQ,NCT U
6ojLiXkE6pfuxeb9cfY7fU,Near
6reQVU3OFzQdP0NqZCwrCz,Tata Janeeta
0ygQsC5td2maGmglpzd7tp,Rossa
5IMA7mgzzqtXuCQYBEYEzX,NOVAKANE
1g7ocdBhmOogW1VAYBtgZf,Float
2KMR8kfHQCPYJ2SatjkIEu,Soundwave
1VoOdtnjxt2FHHXtsymkhI,Aldo Longa
3uSvD31crYEsBLuiAFD02b,Efek Rumah Kaca
5DuzBeOgFwViFcv00Q5PFb,WINNER
4sZCNSc9bpEa6bjM8Z3NOu,Sandhy Sondoro
4Z9pg3LzMfuuSgl3hMDYuG,Diskoria
46GXASE9LHzyssNqKOInUu,Dawin
3wOsYKZM0zcKNasi3I7fP4,Mahalini
4o7tWrzQOqarDtTMWD2HV9,LAY
3KonOYiLsU53m4yT7gNotP,TREASURE
4HeEXMr62GWTKpnqEiFOkC,Fatin
5RbI1PF4n02wWKmgjk7hAE,Barasuara
2GwILMQr37VYZiTgC5fXUq,Nella Kharisma
77hI181qpBHYyQItXWNwom,Eclat Story
4bYPcJP5jwMhSivRcqie2n,Adam Levine
6uAlmplr9znkwaYj3ysgLd,DAY6 (Even of Day)
0e5blBgpur3Y18wS1bzXQC,Rahmania Astrini
5RR0MLwcjc87wjSw2JYdwx,MOMOLAND
3aROeSNBd69DWHpcyyMOcI,Alex Porat
6S2gfM9z90Wo5LtHIrEhJD,Trio Lestari
4N3cNXg5phUzRzuJYYxQlV,Emma Watson
7rTRICDeckWVatQYWZM93J,Abdul & The Coffee Theory
1sjw4xq2pAWy5Vdgba5QAt,Henry
4ubEZ6sMsrrbQChueyouCC,Hivi!
7uFoXSuGpa1zjda9SgmqFk,Siti Badriah
6HHje5tfmzWK8PsSaoJ9Xp,SAMSONS
5CROBjCskHMjRlerJor7Gx,Guyon Waton
1sVSMPPNMMSZ7cQNfbvMOe,Eddy Kim
0mXXLFHmd5bUHxkzaC9ujw,The Sam Willows
319m3CeBHBZzYpVprhURJ2,Naura Ayu
2p8EGJCCavN09PyTOKY9Lj,Langit Sore
04u3fc37nHFKN7GJTSIwI8,Rendy Pandugo
4tuJ0bMpJh08umKkEXKUI5,Gracie Abrams
3UlOKNAlGyi7POSE9kyhfR,Adhitia Sofyan
5hGI3NJR6bDbvpXj9aFE4w,Rey Mbayang
3dTx0MCeatvtqmdV7vYecG,Saxx in the City
1ryXwlpQNzkSCfU685Ftx5,NaFF
2AfmfGFbe0A0WsTYm0SDTx,(G)I-DLE
6x92tfaXHuPBctPxrfTeMY,Mondo Gascaro
4BBN286rBKyCWsSPq2cxYO,Sam Kim
6X28gNASnalAWseUA8uI4X,Adrian Khalif
2wZWkw5jo8P4NVonVanxYd,Ziva Magnolya
6q7u2CQJKa5j7CpMNT66LD,Stars and Rabbit
1lHfzEkKmmvdVDDDLKkcsd,CIX
5Ag6luL11YrL1Znq0xsVuh,Mahen
3l0MJ9LCiBlMyOMaz485Q5,Baek Ji Young
2dhnFfsPxve8lzhwfXVFpS,JOONIL JUNG
1eblwVFP5H4whVZrYmXQLl,The Panturas
7IvfKO66wMWnKaZHh34IoU,Pasto
6PhJlQzxOQffOqnXhN5D10,Boys Under The Moon
18PmEN8ZiHBQlDpxrgR2xs,MALIQ & D'Essentials
7Gy1PxqrgsiqWF6JNYPHeB,.Feast
2WhoMc7XqIzVXWbQqSoqe7,Kahitna
7b4mucf6X53D3pEaY1jWl6,Bondan Prakoso
7mW0FqPhqBN7ixFImDMEYA,D'Cinnamons
3Gr3opnAGpJiTowsTyJFWG,Denny Caknan
2EsU476Uez0k8XGR94KBo9,Los Profetas
1o0MfrMPYehxn9ieyHbk1Q,Chintya Gabriella
1HHKUckpOnrE6c6YlbYzZb,Armand Maulana
3rwqNiaXGjSupUuLYwIc8j,M.A.C
7j2KcU3ogpP9jtAsomBNwA,Sandrina
2kf3lAx0iTq7VFoTYi8KYu,Rapyourbae
4ucwey7FxkHXkLK7jSfevU,Andra & The Backbone
0B8iRRv1YpDoxhcn2lMFs1,Ben Sihombing
6eouuqqGggqDlYRV63cgPo,Secondhand Serenade
0b4XpbAVDPngjDTbcSWH8N,Anji
6vnVPM49Yl9LSGqhnLAh1f,Via Vallen
0GxxkBLH2uLa4b3URWudGb,Brisia Jodie
20zafXaLhm5IcXnSU93rNn,Nadin Amizah
0le01dl1WllSHhjEXRl4in,Tamia
35FdKwFlsu481ICXD6VPU7,Ecoutez
53YSn9tHwGJ6bq5P0gGoYo,Firebeatz
73OtDyghUEJ9QfGtu1pkaJ,Kerispatih
2wTLheTmMcFCA4hdY8hZJP,SISTAR
57A85GCAJn0reNAez6Hswt,Naif
4ehBGotbRDOgqcrUomjJyd,Lasse Lindh
5DSVjHy2YWufmRUHBM3PLX,RAN
7j5PGC0BF48rRtcmgbVvOT,Arsy Widianto
0C8kbAJOGo7CHx8jDTyTfR,Mena Massoud
0W1RLAMxDfMFW5w5pUsJpS,Gloria Jessica
5sy77gt4bfsLcSQ8GIe4ZZ,Alan Menken
5ODv2f6HUg3lyBdyJ2zyLX,Agatha Chelsea
5L6em64TzCP4cknDOVIq7W,Sisir Tanah
1GJOHL8wD4gTozgaIKFiGt,Musikimia
4tB1f1h4TQqDz4bNaibMpl,Emma Thompson
5r1tUTxVSgvBHnoDuDODPH,IZ*ONE
1LEfwjsYOvUJW6XE78h5dZ,Christi Colondam
1nMUOY9WKwO8R1gZ8i76jU,Alika
3tMTXQyRrPmMyHv5SoC0TV,Juicy Luicy
5KN9rEUWrzshrf0FU2n3Iz,Opick
31aMmlq8isIAgojvmIwiS4,Noah
2UHBgxDvOBaIY7hQ8CEAmW,Anneth
2NteKKMj3takKR3ABTd279,Chrisye
2uWcrwgWmZcQc3IPBs3tfU,Apink
5Xcbv83o11Ez2XPHa1n8Pf,AmPm
6ZKqWNmLTzV5kMwIh3VeVF,Reza Artamevia
6H857CtcaYMSxOB4jvSIZf,Armada
3ErHVJMsxTq2lLSmnONBm9,Roy Kim
2Tglaf8nvDzwSQnpSrjLHP,Cuco
1foL9hLC9M6U94dINtOYfb,Girls' Generation-Oh!GG
0fTav4sBLmYOAzKuJw0grL,Mac Ayres
4OGf00YGOzQiuIjQdhiYTy,Celine & Nadya
7Ln5yumFjHCkeZ8bAzHUcp,Yovie Widianto
1qBsABYUrxg9afpMtyoFKz,WayV
3RRmVNl12jy0fgwULa2tka,MarcoMarche
7CSVCLVcIfpaNCQh7BxqKN,Jikustik
4Kxlr1PRlDKEB0ekOCyHgX,BIGBANG
6vVztIuqdDHvYWxOEXCzjN,SALES
6GwM5CHqhWXzG3l5kzRSAS,Younha
6OwKE9Ez6ALxpTaKcT5ayv,AKMU
2owBL6a90fnWufVtP70K8f,Ada Band
6oMp2cGzP3Bw86ssV7hjyu,Kotak
1pRdhp2XVLyeqDKCEF7gVs,Energy 18
1sqYIwXAmhrcSTsYmsTFAr,Ari Lasso
11Btx4OSslXiCuROmLwqgr,The Legendary Fruitman
1lg1jqQMMJQQFFMnkxn0zV,Ade Govinda
64Vp34MYbR0NRjkveSuZMY,Remember of Today
5TV9JhBjG6c2hHsoibBaIW,Petra Sihombing
4zTNiArZgV1SKWATSFshVI,PRISTIN V
72blMrXUOotaGB1WhYS4Yp,Aliando Syarief
6zn0ihyAApAYV51zpXxdEp,10cm
3oh5PUaDZkd57Yp1jsA6gp,Ecko Show
7wbkl3zgDZEoZer357mVIw,boy pablo
1klFdLh3pak3eOtJP0styY,Triple H
77SMhNbPnhem2Y8QFmsRYL,Sabyan
5aAe7DHdSJgTpBijaxTUaf,cinnamons
0BUTvSwaoKcP9ucuEyyYpr,Cassandra
2oXCgnN1W8fMfNu2mHVgSz,Cherrybelle
5vGoWnZO65NBgiZYBmi3iW,KANG DANIEL
1dOMFM5wDNsENQQW0nl0K8,Urban Zakapa
1m3TpiPSeEblc1QrLc6rbh,Daramuda
1l0mKo96Jh9HVYONcRl3Yp,2NE1
6x9pgf75qWhi1YKJH2a8Xv,Acha Septriasa
0mGQaRvSrQc8oN3E3wG1am,Delon
5fS7aONqrIhiw6YzgKVOsd,Judika
2wCZJV7yjLqZqjoaq089vh,Aldy Maldini
4L0t6db3fWWG07bh14TxUw,Gisel
70hsEvlt6YZPT97UIvzpEu,Kalia Siska
6udveWUgX4vu75FF0DTrXV,TAEYANG
6aLdhHUqgdKE86xbtNmY8g,Crush
2XcOYJZRPtn0BASWE7R66J,Tangga
6Ifk2cbxyVzT41jLexYCas,Budi Doremi
3U7bOaJLuFkrmDQ1C1OqKl,HYO
1Oaod2BEUHCaRav5EH1dva,Aurelie Hermansyah
2Gp3RWqEXPEV38Oqv5ZiNf,Gigi
0JvUFDnuWPbuyRa6ptVkLk,Marcell
4k5fFEYgkWYrYvtOK3zVBl,BOL4
1xs6WFotNQSXweo0GXrS0O,EXID
698hF4vcwHwPy8ltmXermq,Far East Movement
4sEWznAKWWNcicTuLxzb6d,Nidji
0AsbBukUWcA4lJT5ARtlgQ,Ramengvrl
7cSbcJTJBBSXDjRNR2qD61,Sista Prod
1wKpMkucynaTfG8lyPprYV,PENTAGON
69BU1e5k9bwV11jZxA9gWa,Crayon
75FhU39jo2xmyiObiDGXAo,Andien
5KOTrsUUc0VUVH3mR5StNC,SIXC (6 crazy)
4B8u7XuCSCPhqrVozpJTqf,Kemal Palevi
6QyO41KctzGc70mVaVnXQO,CLC
2MqhkhX4npxDZ62ObR5ELO,Hoobastank
1GlMjIezcLwV3OFlX0uXOv,Lea Salonga
15rzzisy7nred7z7Wotmy6,Mr Jono & Joni
3rFmw91W5mxZHH6r40GGWh,Rinni Wulandari
3q3FakGkayPyaj7dV3luv9,Rio Febrian
5puPe9ODwSfnmqy5cx90TC,Adera
73UPY7WCgTEze5k5qRkhxc,QoryGore
4c2WG4NJJg7jwSMvJSMgv1,Okin
5CvHepFdcqC2EWKu1x5Geo,YoWis Ben
00OF0nwYaoBSO3AnPVq3vE,Johnny Stimson
17d3zotBDOZtuWnZPxTf8v,Mario G klau
5iHfwaDNZ11Y0yAyQVYDmy,Virzha
1xQXTnhREkLm14Wvrogo1g,Monita Tahalea
3uGFTJ7JMllvhgGpumieHF,AILEE
4utLUGcTvOJFr6aqIJtYWV,Skylar Grey
0pUAhoiJoQuuh9BH0bwRmQ,Daily Vitamin
6PL8FkAt5nOZwYpPIhuAJg,Padi
2GhAwXVOUS4bpasVchVSlq,Vadi Akbar
2yTSi3mdA5WTvy90MwsNcb,Slate
1o0T4QgqIGAMnxaoPN4qkW,God Bless
1cmNv6nRmcxsTGv3o8PHoB,Base Jam
6Khgal6hUorpzIQZkYUmBJ,Ghaitsa Kenang
60fwmAxxxfebCzj92lmTc3,Palm Tree Gang
6pZzHAdfBLIEkQVRUhB8ps,Cakra Khan
145zDAbvELoocgZ4bZrSXe,3 Composers
6S8UGUSbJxRdJHtWAlsTD0,gamaliél
61VZakASLH5PweMQzF7R8r,The Macarons Project
6lay1nwbE6hTx1jivysUAL,Princess Nokia
2uLu1ED6gER30Z7XqJNgMO,King Bone
7FD5lGpmOvZeKY0Ziw0hf9,Slank
3b4kLCI0ZJW47TFsNRqgCb,SOYOU
3FxQst3IlItxaNPGzjl17G,Tompi
4YXNoMVTHRt01jYaKXTumJ,Raiden
76uP2Wqg5YSfW8JLOQk4Qb,Andre Hehanussa
7hzltD6Z1nipi3asl645sh,Dialog Senja
6BwPEMtVSTNdZJv6m4BhiQ,Wanna One - Triple Position
4qb81y9DFygggMTArjhQMn,Mytha Lestari
33lNWaYi1IgJuhDTBRjRCc,Veeno
0FRUZvZNPzM3YJMABJxf2K,WENDY
5afpsEG0dUW4TtAPgr2gAE,JFlow
4uuAKtwipCmH2ZmVkUce0W,Alexa
2P8ZGevnSHErwe2EnvTA1H,Syakir Daulay
2l8I5pWUnfF7bMK1z6EJRk,JKT48
5NvOktRLQaWY8N3R1VI18u,Arnon
4VPajxKM9qYa0lhluirq68,Alicia Grimes
7h4j9YTJJuAHzLCc3KCvYu,Kina Grannis
37M5pPGs6V1fchFJSgCguX,FINNEAS
6v085TX9AJOwi7UMtLfOYB,Idris Sardi
2a5qh3vr6mQFCjnGd7fM8I,Elmatu
3MyB0MyKec3Jq0AH2llk7v,Evan Rachel Wood
5XyX171jkcvGEx4jkcZeLN,Tohpati
5l81swbnEwWXCTQiEYmATF,Anna Hamilton
4N9PzeOEI9ZT3ymRh3xEIC,Paul & Gita
0azPQZGt11gedg5Le9hjC2,Amigdala
3Lz3vEN23Fw0hIelrYEzUD,EXO-CBX
5rGgflnIpRNizTCozbYBuY,JONGHYUN
